avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6809817,-121.7614987,66.392,0.045,3
37.6811222,-121.761531,66.668,0.0,6
37.680762,-121.7612718,66.902,0.593,4
37.6807429,-121.7612127,66.28,0.052,7
37.680787,-121.7613395,66.857,0.776,2
37.6808127,-121.7613827,66.806,0.027,3
37.68081,-121.7613595,66.677,0.366,4
37.6808725,-121.7613677,66.485,0.117,6
37.6807862,-121.7613174,67.01,0.551,5
37.680769,-121.761265,67.46,,1
37.6808177,-121.7613203,66.5,0.063,3
37.680825,-121.76126,66.416,,1
37.6807867,-121.7612502,66.941,0.589,6
37.680784,-121.7611997,67.433,0.054,6
37.6808147,-121.7612408,66.736,0.37,4
37.6808063,-121.761209,67.196,0.063,3
37.6808512,-121.761331,66.502,0.04,4
37.6808407,-121.7612453,66.572,0.318,3
37.6808423,-121.761211,66.884,0.018,3
37.6808755,-121.761247,66.353,0.013,2
37.6806907,-121.7611347,66.374,0.177,6
37.6806625,-121.7610825,66.065,0.038,2
37.6806847,-121.7610893,66.575,0.341,6
37.680719,-121.7611642,66.268,0.009,4
37.680726,-121.7611425,66.38,0.025,2
37.6807475,-121.761179,66.38,0.051,2
37.680742,-121.761161,66.398,,1
37.68076,-121.761177,66.866,0.84,2
37.6807613,-121.7611572,67.451,0.052,4
37.680747,-121.761129,67.406,,1
37.6807495,-121.761115,67.397,0.013,2
37.6807547,-121.761138,67.37,0.078,3
37.6807595,-121.761119,67.37,0.025,2
37.680707,-121.761088,66.848,,1
37.6807255,-121.7610505,67.031,0.122,6
37.6807395,-121.761082,66.893,0.013,2
37.6807563,-121.7610953,67.412,0.083,3
37.6807612,-121.7610782,67.397,0.084,4
37.6807623,-121.7610523,67.466,0.046,6
37.6807248,-121.7610194,67.042,0.12,5
37.6807278,-121.7609794,67.096,0.119,5
37.6807566,-121.7610113,67.565,0.022,7
37.6807539,-121.7609753,67.581,0.057,7
37.680726,-121.760949,67.028,,1
37.680726,-121.76088,67.154,,1
37.6807473,-121.760943,67.544,0.262,3
37.6807465,-121.7609245,67.446,0.286,4
37.6807655,-121.7609265,67.676,0.0,2
37.6807551,-121.7608976,67.553,0.189,7
37.6807732,-121.7611778,67.489,0.043,5
37.680867,-121.7611688,66.848,0.033,4
